source_mode,sample_seq,wall_utc_ns,utc_iso8601,ros_now_ns,monotonic_ns,measurement_stamp_ns,measurement_stamp_sec,measurement_stamp_nanosec,f411_mcu_ms,dronecan_network_us,dronecan_gnss_us,dronecan_time_standard,timestamp_source_code,x_m,y_m,xy_source,gnss_east_m,gnss_north_m,longitude_deg,latitude_deg,altitude_m,hacc_m,vacc_m,fix_type,fix_valid,satellites,satellites_visible,gnss_ground_speed_mps,gnss_course_deg,gnss_vel_n_mps,gnss_vel_e_mps,gnss_vel_d_mps,gnss_sacc_mps,gnss_course_acc_deg,gnss_pdop,gnss_rate_hz,yaw_neo3_deg,yaw_neo3_source,yaw_neo3_valid,neo3_mag_x_ut,neo3_mag_y_ut,neo3_mag_z_ut,neo3_mag_norm_ut,neo3_node_id,yaw_yahboom_deg,yaw_yahboom_source,yaw_yahboom_valid,yah_mag_raw_x_lsb,yah_mag_raw_y_lsb,yah_mag_raw_z_lsb,yah_mag_corrected_x,yah_mag_corrected_y,yahboom_corrected_norm,yaw_inertial_deg,yaw_inertial_source,yaw_inertial_valid,gyro_integrated_yaw_deg,yaw_gnss_heading_deg,yaw_imu_orientation_deg,map_yaw_from_enu_deg,imu_acc_raw_x,imu_acc_raw_y,imu_acc_raw_z,imu_acc_x_mps2,imu_acc_y_mps2,imu_acc_z_mps2,imu_acc_norm_mps2,imu_gyro_raw_x,imu_gyro_raw_y,imu_gyro_raw_z,imu_gyro_x_dps,imu_gyro_y_dps,imu_gyro_z_dps,imu_gyro_x_rps,imu_gyro_y_rps,imu_gyro_z_rps,gyro_z_rps,imu_angle_raw_roll,imu_angle_raw_pitch,imu_angle_raw_yaw,imu_roll_deg,imu_pitch_deg,imu_accgyro_yaw_deg,baro_pressure_pa,baro_temperature_k,neo3_crc_ok,yahboom_checksum_ok,bad_neo3_crc,bad_yahboom_checksum,f4_line_count,gnss_count,neo3_mag_count,imu_acc_count,imu_gyro_count,imu_angle_count,imu_mag_count,raw_message_count,raw_reference
ROS_TOPICS,11,1789497221753080022,2026-09-15T18:33:41.753080+00:00,1789497221753084948,3725002797681,1789497221600000000,1789497221,600000000,7059341,1789497221608539,1789497221600000,2,4,175.66168930419101,140.50382321730797,nav2_filtered_map,-0.17678126334089794,-1.5704638388134666,110.4351286,-7.0505612,288.672,28.836,26.495,3,1,9,0,0.3808,186.938,-0.378,-0.046,-1.457,2.1624,180.0,-1.0,5.001,88.5667430853596,neo3_calibrated_ros,1,25.0732,-2.88391,-32.4463,41.10650409385478,1,86.65443813779605,yahboom_calibrated_ros,1,3090.0,1419.0,4023.0,0.9039697154077078,-0.06438023712550359,0.9062593786034041,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.09576806640624999,-0.5123591552734374,9.782707983398437,9.802364159964561,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98642.273,33.60000000000002,,,,,,7,37,74,74,0,75,1183,ROS topics=74 messages=1183
ROS_TOPICS,12,1789497221953191786,2026-09-15T18:33:41.953192+00:00,1789497221953198902,3725202909811,1789497221800000000,1789497221,800000000,7059540,1789497221807535,1789497221800000,2,4,175.65823652663144,140.3022144030847,nav2_filtered_map,-0.2320253926282479,-2.2119207780108785,110.4351281,-7.050567,288.322,28.818,26.486,3,1,9,0,0.1436,192.875,-0.14,-0.032,-0.955,2.2273,180.0,-1.0,5.005,88.51842175289103,neo3_calibrated_ros,1,25.0732,-2.91595,-32.5195,41.166564137568,1,86.59693205927974,yahboom_calibrated_ros,1,3091.0,1426.0,3999.0,0.9041256824974331,-0.06340699458268936,0.9063463447895944,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.11013327636718749,-0.49320554199218747,9.792284790039062,9.811093476869765,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.960815429687499,-0.5712890625,155.94543457031253,98641.359,33.60000000000002,,,,,,8,42,84,84,0,85,1344,ROS topics=74 messages=1344
ROS_TOPICS,13,1789497222153107079,2026-09-15T18:33:42.153107+00:00,1789497222153112677,3725402824651,1789497222000000000,1789497222,0,7059744,1789497222012028,1789497222000000,2,4,175.6503288795179,140.104116877455,nav2_filtered_map,-0.26517187541354653,-2.300397605166862,110.4351278,-7.0505678,288.311,28.818,26.486,3,1,9,0,0.1509,327.995,0.128,-0.08,-0.467,2.1488,180.0,-1.0,4.989,88.44098719144499,neo3_calibrated_ros,1,25.0244,-2.96478,-32.4707,41.1017867531133,1,86.65135095603686,yahboom_calibrated_ros,1,3106.0,1418.0,4003.0,0.9062658299217573,-0.06449079192854054,0.9085575472843433,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.09576806640624999,-0.5219359619140624,9.792284790039062,9.812432911885779,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98645.633,33.60000000000002,,,,,,9,47,94,94,0,95,1510,ROS topics=74 messages=1510
ROS_TOPICS,14,1789497222353074400,2026-09-15T18:33:42.353075+00:00,1789497222353080601,3725602792313,1789497222200000000,1789497222,200000000,7059940,1789497222207555,1789497222200000,2,4,175.6382529747011,139.90868076784062,nav2_filtered_map,-0.2983183559188576,-2.3999340067762946,110.4351275,-7.0505687,288.222,28.827,26.495,3,1,9,0,0.1601,347.005,0.156,-0.036,-0.245,1.8551,180.0,-1.0,5.006,88.46737697598812,neo3_calibrated_ros,1,25.0977,-2.95105,-32.5195,41.18399108443109,1,86.64646740336927,yahboom_calibrated_ros,1,3113.0,1418.0,4026.0,0.9072711518758857,-0.06447844226083356,0.9095594606965397,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.0909796630859375,-0.49799394531249996,9.7683427734375,9.787231605637535,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98643.797,33.60000000000002,,,,,,10,52,104,104,0,105,1675,ROS topics=74 messages=1675
ROS_TOPICS,15,1789497222554713069,2026-09-15T18:33:42.554713+00:00,1789497222554719356,3725804430744,1789497222400000000,1789497222,400000000,7060140,1789497222407625,1789497222400000,2,4,175.6236310280383,139.7499956663062,nav2_filtered_map,-0.30936719246110783,-2.0681459410420664,110.4351274,-7.0505657,288.362,28.827,26.486,3,1,9,0,0.4736,9.60199999999999,0.467,0.079,0.44,2.1524,180.0,-1.0,5.005,88.4144828308119,neo3_calibrated_ros,1,25.0977,-2.98615,-32.5439,41.20578920882963,1,86.66154628525594,yahboom_calibrated_ros,1,3103.0,1417.0,4035.0,0.9058332134174585,-0.06463486725821072,0.9081362654335997,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.09576806640624999,-0.507570751953125,9.787496386718749,9.806896396010208,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.96630859375,-0.5767822265624999,155.94543457031253,98644.406,33.60000000000002,,,,,,11,57,114,114,0,115,1840,ROS topics=74 messages=1840
ROS_TOPICS,16,1789497222753237323,2026-09-15T18:33:42.753237+00:00,1789497222753244525,3726002955446,1789497222600000000,1789497222,600000000,7060341,1789497222608439,1789497222600000,2,4,175.60690102803377,139.6014027450651,nav2_filtered_map,-0.3204160104695743,-2.057086281345077,110.4351273,-7.0505656,288.19100000000003,28.827,26.486,3,1,9,0,0.4017,22.543000000000006,0.371,0.154,0.333,2.0944,180.0,-1.0,5.001,88.66395253202383,neo3_calibrated_ros,1,25.0488,-2.8183,-32.4219,41.06780729403507,1,86.68162167964644,yahboom_calibrated_ros,1,3109.0,1414.0,3995.0,0.9066896252348369,-0.06504062967356347,0.9090194497461661,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.11013327636718749,-0.5027823486328125,9.801861596679688,9.821143940861832,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98642.273,33.60000000000002,,,,,,12,62,124,124,0,125,2004,ROS topics=74 messages=2004
ROS_TOPICS,17,1789497222953209724,2026-09-15T18:33:42.953210+00:00,1789497222953217296,3726202927780,1789497222800000000,1789497222,800000000,7060540,1789497222807515,1789497222800000,2,4,175.5881691877224,139.46262196917542,nav2_filtered_map,-0.3314648341754334,-2.0460266428110416,110.4351272,-7.0505655,288.082,28.818,26.476,3,1,9,0,0.3066,15.12400000000001,0.296,0.08,0.143,1.8222,180.0,-1.0,5.004,88.6109900538763,neo3_calibrated_ros,1,25.0488,-2.85339,-32.373,41.031638340823044,1,86.70628371903734,yahboom_calibrated_ros,1,3097.0,1412.0,4020.0,0.9049626876941292,-0.06533936576236699,0.9073184109433746,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.1005564697265625,-0.5315127685546874,9.80665,9.82733845938486,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98641.359,33.60000000000002,,,,,,13,67,133,133,0,134,2158,ROS topics=74 messages=2158
ROS_TOPICS,18,1789497223153368028,2026-09-15T18:33:43.153368+00:00,1789497223153375809,3726403086064,1789497223000000000,1789497223,0,7060745,1789497223013128,1789497223000000,2,4,175.5642090283212,139.3237742631777,nav2_filtered_map,-0.38670896172423297,-2.1566226165466453,110.4351267,-7.0505665,287.902,28.818,26.476,3,1,9,0,0.3214,328.48599999999993,0.274,-0.168,-0.049,1.4909,180.0,-1.0,4.985,88.50000788504164,neo3_calibrated_ros,1,25.0732,-2.92816,-32.4707,41.128892979456666,1,86.71610905120686,yahboom_calibrated_ros,1,3106.0,1410.0,4004.0,0.9062517160158065,-0.06560105284804954,0.9086229531089155,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.08140285644531249,-0.49799394531249996,9.777919580078125,9.796712394303434,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98641.359,33.60000000000002,,,,,,14,72,143,143,0,144,2324,ROS topics=74 messages=2324
ROS_TOPICS,19,1789497223353660279,2026-09-15T18:33:43.353660+00:00,1789497223353665835,3726603378090,1789497223200000000,1789497223,200000000,7060939,1789497223207568,1789497223200000,2,4,175.53528080567114,139.1858217718266,nav2_filtered_map,-0.44195308367531605,-2.2561589704637175,110.4351262,-7.0505674,287.69100000000003,28.818,26.467,3,1,9,0,0.3396,328.978,0.291,-0.175,0.205,1.755,180.0,-1.0,5.011,88.65419276130969,neo3_calibrated_ros,1,25.0732,-2.82593,-32.4219,41.08321845005452,1,86.6918258590307,yahboom_calibrated_ros,1,3106.0,1413.0,4016.0,0.906257008730538,-0.06518470500323366,0.9085982674645495,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.09576806640624999,-0.507570751953125,9.792284790039062,9.811678141493612,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98645.016,33.60000000000002,,,,,,15,77,152,152,0,153,2481,ROS topics=74 messages=2481
ROS_TOPICS,20,1789497223554516115,2026-09-15T18:33:43.554516+00:00,1789497223554522152,3726804233704,1789497223400000000,1789497223,400000000,7061140,1789497223407683,1789497223400000,2,4,175.50261059823632,139.0232482183398,nav2_filtered_map,-0.4750995302830512,-2.7206621163967153,110.4351259,-7.0505716,287.29200000000003,28.81,26.458,3,1,9,0,0.2806,121.59399999999998,-0.147,0.239,-0.456,1.874,180.0,-1.0,5.005,88.53912840736702,neo3_calibrated_ros,1,25.0732,-2.90222,-32.4951,41.146321380876806,1,86.71358067687046,yahboom_calibrated_ros,1,3121.0,1409.0,4040.0,0.9084042131078377,-0.06571337188933034,0.910777943099818,88.3872564540167,logger_gyro_integral:neo3_calibrated_ros,1,88.3872564540167,nan,155.94543457031253,0.0,,,,-0.1005564697265625,-0.507570751953125,9.80665,9.826070717428967,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9663085937499996,-0.5712890625,155.94543457031253,98640.141,33.60000000000002,,,,,,16,82,162,162,0,163,2643,ROS topics=74 messages=2643
